id,group,label,expected,decision,trip_cycle,trip_ms,Ak_mean,i_diff_peak,pass
S01,Internal-SG,Int-3PH SG φ=0° Br=0,TRIP,TRIP,11,220.0,0.4504767636649085,13.591234272179856,True
S02,Internal-SG,Int-3PH SG φ=90° Br=0,TRIP,TRIP,1,20.0,0.0355142065825698,7.219796855748115,True
S03,Internal-SG,Int-3PH SG φ=0° Br=0.7,TRIP,TRIP,11,220.0,0.4504184423637506,13.586171542482207,True
S04,Internal-SG,Int-3PH SG φ=90° Br=0.7,TRIP,TRIP,1,20.0,0.035810491953143786,7.222783251355035,True
S05,Internal-50IBR,Int-3PH 50%IBR φ=0° Br=0,TRIP,TRIP,11,220.0,0.4438398586878954,6.854857474901925,True
S06,Internal-50IBR,Int-3PH 50%IBR φ=90° Br=0,TRIP,TRIP,1,20.0,0.03298788172252627,3.640043919619291,True
S07,Internal-50IBR,Int-3PH 50%IBR φ=0° Br=0.7,TRIP,TRIP,11,220.0,0.44324378745632836,6.83978780033403,True
S08,Internal-50IBR,Int-3PH 50%IBR φ=90° Br=0.7,TRIP,TRIP,1,20.0,0.03676396984221575,3.656184953789605,True
S09,Internal-100IBR,Int-3PH 100%IBR φ=0° Br=0,TRIP,TRIP,1,20.0,3.482266696813951e-06,1.0,True
S10,Internal-100IBR,Int-3PH 100%IBR φ=90° Br=0,TRIP,TRIP,1,20.0,-0.00019454549510308861,1.0,True
S11,Internal-100IBR,Int-3PH 100%IBR φ=0° Br=0.7,TRIP,TRIP,1,20.0,0.0027591437690166268,1.0075525485483598,True
S12,Internal-100IBR,Int-3PH 100%IBR φ=90° Br=0.7,TRIP,TRIP,1,20.0,-0.003212613996311261,1.0041724328198744,True
S13,Inrush,Inrush φ=0° Br=0,RESTRAIN,RESTRAIN,15,300.0,1.0,24.436761829669667,True
S14,Inrush,Inrush φ=90° Br=0,RESTRAIN,RESTRAIN,15,300.0,0.0,0.009707565953146747,True
S15,Inrush,Inrush φ=0° Br=0.7,RESTRAIN,RESTRAIN,15,300.0,0.9996720056852344,48.11069686379529,True
S16,Inrush,Inrush φ=90° Br=0.7,RESTRAIN,RESTRAIN,15,300.0,0.9998087128020606,18.98799900435504,True
S17,CTsat-SG,Ext-CTsat SG φ=0° Br=0,CTALARM,CTALARM,1,20.0,-0.5711527306380315,3.8240503865288917,True
S18,CTsat-SG,Ext-CTsat SG φ=90° Br=0,CTALARM,CTALARM,1,20.0,-0.5424110086849583,2.160049947234524,True
S19,CTsat-SG,Ext-CTsat SG φ=0° Br=0.7,CTALARM,CTALARM,1,20.0,-0.5481958246467713,3.854930169738189,True
S20,CTsat-SG,Ext-CTsat SG φ=90° Br=0.7,CTALARM,CTALARM,1,20.0,-0.4952607802304359,2.158470869106583,True
S21,CTsat-50IBR,Ext-CTsat 50%IBR φ=0° Br=0,CTALARM,CTALARM,1,20.0,-0.5711527306380315,3.8240503865288917,True
S22,CTsat-50IBR,Ext-CTsat 50%IBR φ=90° Br=0,CTALARM,CTALARM,1,20.0,-0.5424110086849583,2.160049947234524,True
S23,CTsat-50IBR,Ext-CTsat 50%IBR φ=0° Br=0.7,CTALARM,CTALARM,1,20.0,-0.5481958246467713,3.854930169738189,True
S24,CTsat-50IBR,Ext-CTsat 50%IBR φ=90° Br=0.7,CTALARM,CTALARM,1,20.0,-0.4952607802304359,2.158470869106583,True
