dataset,alpha,Rx,snrV,snrI,n_trials,loc_mean_pct,loc_std_pct,loc_p5,loc_p50,loc_p95,Rx_mean_pct,Rx_std_pct,Rx_p5,Rx_p50,Rx_p95,ci_halfwidth_pct,ci_excludes_zero,p_one_sided_zero_bias
pscad,0.3,1000.0,30.0,20.0,20,52.498013527770624,40.233723127937836,3.9534796919928996,51.137146777602254,88.01926062387534,0.6972474122214993,0.524479653916157,0.08817802303582084,0.662910223490627,1.626054694229038,18.82996204778522,1,6.378547460550443e-06
pscad,0.3,1000.0,30.0,30.0,20,26.125533394706956,17.040898160165288,2.06573790873842,26.180048791434977,48.98211802267442,0.2891666569090848,0.2725246922762663,0.049768588916613794,0.2254580456849624,0.6607604885521629,7.975385837292057,1,7.646747421929945e-07
pscad,0.3,1000.0,30.0,inf,20,17.661839431987893,15.886071180682132,1.6303252772061203,14.701820144445978,49.53485769786794,0.24268857727118126,0.16700538623399086,0.0353992757834402,0.22180498205217986,0.5296034362526326,7.434910173971541,1,4.231231990159401e-05
pscad,0.3,1000.0,inf,20.0,20,45.801802478459365,42.754395483587196,3.5856210460270574,32.32227194359827,114.59344198378577,0.6458486412294303,0.6759052658327025,0.10927291767769531,0.3900202434870835,2.3151129696971773,20.009673024093555,1,6.352095270079072e-05
pscad,0.3,1000.0,inf,30.0,20,17.26674314173578,14.229452279698627,2.6413923895190705,13.643182920730034,40.88435061614871,0.2422504485089314,0.24861422872469952,0.017797224035822408,0.16740001255851666,0.8194643998671831,6.659588662363726,1,1.5464477625237727e-05
pscad,0.3,1000.0,inf,inf,20,8.93633341173474,1.8225036628030615e-15,8.936333411734738,8.936333411734738,8.936333411734738,0.16283023549549394,2.8476619731297836e-17,0.16283023549549397,0.16283023549549397,0.16283023549549397,8.529579699449043e-16,1,0.0
pscad,0.5,1000.0,30.0,20.0,20,29.105064596068097,24.4016890874768,4.109953552070594,23.34757972456009,76.18645583928513,0.6648752319761139,0.5096869729829014,0.042147643390693476,0.4357317429209445,1.4384683753996803,11.420342033918885,1,1.895014238018078e-05
pscad,0.5,1000.0,30.0,30.0,20,15.771597107910585,15.654247629908426,1.1112657501569767,10.584221214825796,49.01227115850598,0.35900813826499817,0.2493497025521026,0.06809240987574697,0.289366856174911,0.7335361835457491,7.326413412462027,1,0.00012102772758060265
pscad,0.5,1000.0,30.0,inf,20,12.10515087216853,11.753970855512586,0.7736815858138774,7.3801737064457695,36.303247224730555,0.34493767603378045,0.22032458777649375,0.02975622864393131,0.327685576589306,0.6517590087406462,5.501027693019759,1,9.64676169535883e-05
pscad,0.5,1000.0,inf,20.0,20,35.721601252610554,26.275085674928,2.3315406980452993,33.81231490576431,89.99999999999999,0.6873852002656787,0.5485495013391812,0.1529916232615102,0.4548167616611295,1.8820760123077465,12.297118625783963,1,3.790144610493762e-06
pscad,0.5,1000.0,inf,30.0,20,13.040298437888444,10.753219463132858,2.012526415769938,12.44696494099925,32.10741264968159,0.3434073130280399,0.24518944423122066,0.08323991017520939,0.33144495003388674,0.811570892346597,5.032661624141252,1,1.558053115402469e-05
pscad,0.5,1000.0,inf,inf,20,2.886337227699331,4.556259157007654e-16,2.8863372276993315,2.8863372276993315,2.8863372276993315,0.3150200921194255,0.0,0.3150200921194255,0.3150200921194255,0.3150200921194255,2.1323949248622608e-16,1,0.0
pscad,0.7,1000.0,30.0,20.0,20,20.760833690853858,14.490109076609816,0.6681946023507881,17.71647942886887,36.586242967571714,0.7431835628287292,0.6317361426445578,0.1698988013366062,0.40752098790230773,1.8970061018404314,6.781579798449433,1,1.9105173431066547e-06
pscad,0.7,1000.0,30.0,30.0,20,10.340731497452749,8.199043141242285,2.240841101543151,7.393021371319706,22.100572580094777,0.5860246923690455,0.4136853167656243,0.09969538737108223,0.5262169185473453,1.2887955673811775,3.837270308959821,1,9.710725237588314e-06
pscad,0.7,1000.0,30.0,inf,20,8.897634014312196,6.13174560767146,1.0089835260830713,8.819353169023604,18.59295180858413,0.573067906907699,0.3183563497426866,0.08955119575594722,0.5802935952416419,1.0407434566576657,2.869745280892308,1,1.6132040507876866e-06
pscad,0.7,1000.0,inf,20.0,20,27.060230662020018,16.99078931165322,6.324251238097868,22.59152663519962,55.0855582640758,0.8041126591293392,0.7523041037200713,0.08617521439247412,0.4969891493993259,2.222883543586888,7.951934174299296,1,4.498911512218484e-07
pscad,0.7,1000.0,inf,30.0,20,8.771873717136378,5.321680242458414,2.8299053028197627,6.58030835110231,17.50898745441947,0.5521570400649183,0.31075137836242794,0.15441163294289253,0.48786337205798985,1.0866978662720328,2.490623019830789,1,2.763071270672768e-07
pscad,0.7,1000.0,inf,inf,20,1.2099377287572,2.278129578503827e-16,1.2099377287571997,1.2099377287571997,1.2099377287571997,0.5724526045701056,1.1390647892519134e-16,0.5724526045701055,0.5724526045701055,0.5724526045701055,1.0661974624311304e-16,1,0.0
emtp,0.3,1000.0,30.0,20.0,20,52.498014780464146,40.23380608247346,3.9538761164753073,51.13717873502445,88.01928641280259,0.6972471150050273,0.524479410843019,0.08818086099791117,0.6629103400423559,1.6260534502826791,18.830000871702968,1,6.3787100269552255e-06
emtp,0.3,1000.0,30.0,30.0,20,26.125594396511246,17.040887002268924,2.0653418622378017,26.180508010826266,48.98175243568217,0.28916733263428684,0.27252390150009914,0.04976592236990655,0.22546103505858356,0.6607577127386773,7.975380615235814,1,7.646432319541319e-07
emtp,0.3,1000.0,30.0,inf,20,17.662160651505964,15.885996296120124,1.6307666803182954,14.702273365451326,49.535330397457585,0.2426904151073154,0.16700476440408024,0.035402362143349825,0.22180800315542226,0.5296061979767162,7.434875126917701,1,4.230155144979708e-05
emtp,0.3,1000.0,inf,20.0,20,45.80195606298242,42.754453723751986,3.586071515640835,32.322734085821025,114.59394894492837,0.6458494771799985,0.6759062123419576,0.10927570315636444,0.3900181539133996,2.315116448479741,20.00970028132971,1,6.351958928796364e-05
emtp,0.3,1000.0,inf,30.0,20,17.266975005321356,14.229419688426614,2.641835918854191,13.64363403113811,40.88481930047808,0.24225228682401276,0.24861504020769987,0.017794541646166524,0.16739997241253946,0.8194675739608176,6.6595734091789,1,1.546158843079848e-05
emtp,0.3,1000.0,inf,inf,20,8.936782592380087,3.645007325606123e-15,8.936782592380084,8.936782592380084,8.936782592380084,0.16283325141674826,2.8476619731297836e-17,0.16283325141674823,0.16283325141674823,0.16283325141674823,1.7059159398898086e-15,1,0.0
emtp,0.5,1000.0,30.0,20.0,20,29.10508328867955,24.401687888811175,4.110144079704407,23.347584771463108,76.18667049080622,0.664875421266795,0.5096866072441077,0.042145601021055086,0.4357294399894215,1.4384703322995283,11.420341472926104,1,1.894998860962893e-05
emtp,0.5,1000.0,30.0,30.0,20,15.771644485090864,15.65427036391731,1.1110758004789596,10.584435408211256,49.0124757214716,0.35900885567713436,0.24935067352410964,0.0680945606302646,0.28936919521544835,0.7335384474581605,7.3264240523057005,1,0.00012102580775286143
emtp,0.5,1000.0,30.0,inf,20,12.105176485686709,11.75401260967698,0.7738719946441286,7.379965681618389,36.30344889622903,0.34493952167235875,0.22032502496187908,0.02975844926768332,0.3276878536813683,0.6517613727372016,5.501047234570223,1,9.6469061262483e-05
emtp,0.5,1000.0,inf,20.0,20,35.72167415668646,26.275018106752434,2.331758091716627,33.81253918413797,89.99999999999999,0.6873856875902709,0.5485500536163723,0.15299362231136798,0.45481900891330723,1.8820782851923237,12.29708700290438,1,3.7899200635571617e-06
emtp,0.5,1000.0,inf,30.0,20,13.040366475102696,10.753205451133939,2.0123155616621142,12.44718093076398,32.1072361221333,0.34340914401641615,0.24518990418727193,0.08323793138972463,0.33144726342585495,0.8115732022096729,5.032655066323894,1,1.557932414131269e-05
emtp,0.5,1000.0,inf,inf,20,2.8865491351423023,0.0,2.8865491351423023,2.8865491351423023,2.8865491351423023,0.31502237223990043,5.695323946259567e-17,0.3150223722399005,0.3150223722399005,0.3150223722399005,0.0,1,0.0
emtp,0.7,1000.0,30.0,20.0,20,20.760826868582914,14.490110375734163,0.667939317284034,17.71648453425633,36.586231896907314,0.743184805322727,0.631737424928175,0.16989996562509535,0.4075210622399936,1.8970099821423685,6.781580406458343,1,1.910527943294049e-06
emtp,0.7,1000.0,30.0,30.0,20,10.340888083985648,8.199084228323791,2.2410944004591027,7.393025616119582,22.100835990677215,0.5860280922903668,0.4136858702006799,0.09969866478858251,0.5262206989781305,1.2887993773607331,3.837289538305884,1,9.709523186574032e-06
emtp,0.7,1000.0,30.0,inf,20,8.897713992547942,6.131852812838565,1.0092128867736925,8.819610096200549,18.59321154029608,0.5730712981304702,0.3183569322298919,0.08955483617837444,0.5802973375988699,1.0407472625854701,2.8697954544549558,1,1.613387205390282e-06
